source_folder,source_file,source_sha256,scripture,scripture_confidence,slug,processed_path,post_path,first_imported_date,last_checked_date,status
20260708_加拉太书1:6-10_没有别的福音_Patrick,20260708_加拉太书1:6-10_没有别的福音_Patrick_中文.txt,598d5ef19e03fd441cd5ad2da7a3846b7eddc48afa48965b2276ca93bcddbcb0,加拉太书 1:6-10,high,2026-07-08-加拉太书-1-6-10｜没有别的福音,data/processed/整理后的讲道文章/2026-07-08-加拉太书-1-6-10｜没有别的福音.md,src/content/posts/2026-07-08-加拉太书-1-6-10｜没有别的福音.md,2026-07-08,2026-07-08,imported
20260708_加拉太书2:11-21_与福音一致而行_Patrick,20260708_加拉太书2:11-21_与福音一致而行_Patrick_中文.txt,dbc6b42d0309891e62dd829dfbcc79141fc5abfae3a13dcdbc4b115bd8240832,加拉太书 2:11-21,high,2026-07-08-加拉太书-2-11-21｜与福音一致而行,data/processed/整理后的讲道文章/2026-07-08-加拉太书-2-11-21｜与福音一致而行.md,src/content/posts/2026-07-08-加拉太书-2-11-21｜与福音一致而行.md,2026-07-08,2026-07-08,imported
20260708_加拉太书3:1-6_福音就是道路_Patrick,20260708_加拉太书3:1-6_福音就是道路_Patrick_中文.txt,0777095143977db5fc786b079c9373ac8bf65509332fb17ee472682254c8c7b2,加拉太书 3:1-6,high,2026-07-08-加拉太书-3-1-6｜福音就是道路,data/processed/整理后的讲道文章/2026-07-08-加拉太书-3-1-6｜福音就是道路.md,src/content/posts/2026-07-08-加拉太书-3-1-6｜福音就是道路.md,2026-07-08,2026-07-08,imported
20260708_加拉太书3:10-14_祝福与咒诅_Patrick,20260708_加拉太书3:10-14_祝福与咒诅_Patrick_中文.txt,f3fe988f5469c59991bf841fc0e18baeec9b8368ec12bf5ec5e18d5420abe137,加拉太书 3:10-14,high,2026-07-08-加拉太书-3-10-14｜祝福与咒诅,data/processed/整理后的讲道文章/2026-07-08-加拉太书-3-10-14｜祝福与咒诅.md,src/content/posts/2026-07-08-加拉太书-3-10-14｜祝福与咒诅.md,2026-07-08,2026-07-08,imported
20260708_加拉太书3:11_亚伯拉罕与信心_Patrick,20260708_加拉太书3:11_亚伯拉罕与信心_Patrick_中文.txt,415b36fc990a3aa46bc213f3049c1957895d89d2a451240f18c60cbcef3af22d,加拉太书 3:11,high,2026-07-08-加拉太书-3-11｜亚伯拉罕与信心,data/processed/整理后的讲道文章/2026-07-08-加拉太书-3-11｜亚伯拉罕与信心.md,src/content/posts/2026-07-08-加拉太书-3-11｜亚伯拉罕与信心.md,2026-07-08,2026-07-08,imported
20260708_路加福音15:11-32_两个浪子_Patrick,20260708_路加福音15:11-32_两个浪子_Patrick_中文.txt,ae84004a35342020433f35b42aaff60d325fc0de7b5aefc18fd2e242343b6be2,路加福音 15:11-32,high,2026-07-08-路加福音-15-11-32｜两个浪子,data/processed/整理后的讲道文章/2026-07-08-路加福音-15-11-32｜两个浪子.md,src/content/posts/2026-07-08-路加福音-15-11-32｜两个浪子.md,2026-07-08,2026-07-08,imported
20260708_马可福音14:1-9_耶稣在伯大尼受膏_Patrick,20260708_马可福音14:1-9_耶稣在伯大尼受膏_Patrick_中文.txt,d84e4eca13536d8ca0942a3f1e6e95627de14b848c70dec25bc38fdc638bdb39,马可福音 14:1-9,high,2026-07-08-马可福音-14-1-9｜耶稣在伯大尼受膏,data/processed/整理后的讲道文章/2026-07-08-马可福音-14-1-9｜耶稣在伯大尼受膏.md,src/content/posts/2026-07-08-马可福音-14-1-9｜耶稣在伯大尼受膏.md,2026-07-08,2026-07-08,imported
20260708_马可福音14:53-65_耶稣在公会前_Patrick,20260708_马可福音14:53-65_耶稣在公会前_Patrick_中文.txt,0c3115dd8c4222c17c51508e2717b757bb03deabc92b368e2d693ede64b22ccc,马可福音 14:53-65,high,2026-07-08-马可福音-14-53-65｜耶稣在公会前,data/processed/整理后的讲道文章/2026-07-08-马可福音-14-53-65｜耶稣在公会前.md,src/content/posts/2026-07-08-马可福音-14-53-65｜耶稣在公会前.md,2026-07-08,2026-07-08,imported
20260708_马可福音15:1-15_耶稣与巴拉巴_Patrick,20260708_马可福音15:1-15_耶稣与巴拉巴_Patrick_中文.txt,38291baa1043f8ad66d875ffe7621a010440fba4b7d1b5aac787fb4b30a4da35,马可福音 15:1-15,high,2026-07-08-马可福音-15-1-15｜耶稣与巴拉巴,data/processed/整理后的讲道文章/2026-07-08-马可福音-15-1-15｜耶稣与巴拉巴.md,src/content/posts/2026-07-08-马可福音-15-1-15｜耶稣与巴拉巴.md,2026-07-08,2026-07-08,imported
20260708_马可福音15:33-39_十字架上的呼喊_Patrick,20260708_马可福音15:33-39_十字架上的呼喊_Patrick_中文.txt,1c988db404defdd81abd6e686a0b3f77a18de269dee1f069d722fb2960d86296,马可福音 15:33-39,high,2026-07-08-马可福音-15-33-39｜十字架上的呼喊,data/processed/整理后的讲道文章/2026-07-08-马可福音-15-33-39｜十字架上的呼喊.md,src/content/posts/2026-07-08-马可福音-15-33-39｜十字架上的呼喊.md,2026-07-08,2026-07-08,imported
20260708_马可福音16:1-15_复活_Patrick,20260708_马可福音16:1-15_复活_Patrick_中文.txt,6c7886d2a193702b7696904f7544e429d2d4e646b802c71a146b4349f82b782b,马可福音 16:1-15,high,2026-07-08-马可福音-16-1-15｜复活,data/processed/整理后的讲道文章/2026-07-08-马可福音-16-1-15｜复活.md,src/content/posts/2026-07-08-马可福音-16-1-15｜复活.md,2026-07-08,2026-07-08,imported
